iter	Passed	Remaining
0	1	142
1	2	137
2	3	128
3	5	121
4	6	120
5	7	117
6	8	116
7	10	115
8	11	114
9	12	114
10	14	120
11	16	123
12	18	124
13	20	124
14	21	123
15	23	121
16	24	121
17	26	121
18	28	120
19	29	118
20	31	117
21	32	115
22	33	113
23	35	111
24	36	109
25	38	108
26	39	107
27	41	105
28	42	103
29	43	102
30	45	100
31	46	98
32	47	96
33	48	95
34	50	93
35	51	91
36	52	89
37	54	88
38	55	86
39	56	84
40	58	83
41	58	81
42	59	79
43	61	77
44	62	76
45	63	74
46	64	73
47	66	71
48	67	70
49	68	68
50	69	67
51	71	65
52	72	64
53	74	63
54	75	61
55	76	60
56	78	59
57	80	58
58	81	56
59	83	55
60	84	54
61	86	52
62	87	51
63	88	49
64	89	48
65	90	46
66	91	44
67	92	43
68	93	41
69	94	40
70	95	38
71	96	37
72	97	35
73	98	34
74	99	33
75	100	31
76	101	30
77	102	28
78	103	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	121	2
98	122	1
99	123	0
