iter	Passed	Remaining
0	1	140
1	2	121
2	3	109
3	4	98
4	5	95
5	5	92
6	6	89
7	7	88
8	8	86
9	9	87
10	10	86
11	12	88
12	12	86
13	13	84
14	15	86
15	16	86
16	17	86
17	18	84
18	19	82
19	20	81
20	21	79
21	22	78
22	22	76
23	23	75
24	24	74
25	25	72
26	26	71
27	27	71
28	29	71
29	30	71
30	31	69
31	32	68
32	33	67
33	34	66
34	34	64
35	36	64
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	40	56
42	41	55
43	42	54
44	43	53
45	45	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	72	22
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
